-722.2073745515895,472.63270505935293,537.5129761917956,-156.00579491678252,442.8183609154264,622.6521957498228,-913.4643105190869,299.81751885161634,483.2352983738467,226.50754190099497,-445.23423735341555,-684.1488227135178,-726.4250892774786,979.7042010082064,361.6628878216129,-716.4942896788234,-756.0676690227294,948.7574677646285,634.6146342335105,-559.6120589770097,-309.3380607375598,-544.9614203322537,686.7969373867459,176.680679458575,-849.35647534189,-339.83703868664827,434.997765929827,862.6127529669595,-444.6916651585931,-945.8126226686184,980.125196416353,408.83575991344765,-508.1147717678767,-226.84778278656609,-560.799825047567,10.238738386698856,313.5242573685573,682.1123850687754,339.39217764675163,124.561838060632,72.02180936210698,-957.7310792257751,974.5994298026246,-218.36705455865228,-863.4065214694031,-790.6711955662345,216.14373370045064,149.2860417894774,-916.6658818033511,-622.1152374307426,-276.285621028916,-342.2568116307921,-178.64679878818856,-882.8668120445577,493.5583553356041,-97.91352482350305,262.67171846784845,-141.81190292957388,-444.49850428670095,259.0719425423722,-659.3585968021894,170.09014308909445,218.4379972532986,-276.28173976815674,929.444623417766,-347.6108522412742,-835.2786559073318,-731.2245357792755,-484.66921870269505,-956.2086140956108,-9.128993486050831,39.372994075527686,-937.1794201522407,-559.2692244344923,-696.3741734349886,-81.5340295157074,393.8774362096249,440.5802140893138,-205.00466754065246,-63.99280719673504,-482.0941440725302
857.8406989074913,-901.4293664064934,-164.59001737108792,883.4332183373258,726.2566033459643,992.6551184260163,327.01016954186116,-787.6576019690671,-379.8468078693238,-530.2460397623316,-515.9187405590369,-227.5855229664736,824.1495219315459,-89.87326854078788,445.10339705952174,746.6239127486078,-51.453739945700704,592.5380727054537,438.84718113063286,596.104977040817,-797.6260073547794,246.65503709288828,75.32741889983004,52.47692294718854,15.138258020050102,-767.0232742922763,812.0435191828446,485.8159350126157,733.8780574024477,718.9721853677879,231.0140375404519,-19.776937295368725,-299.5660809657961,-111.5085089542738,803.1101483673797,-197.78091165446176,36.64957495789031,-712.9853768659987,906.0285859301912,-784.6574908553787,379.8640669950735,-168.12961031005182,306.8915885214601,-774.7189495947969,483.3297111307136,323.0820927446737,338.48893060118235,979.7539139421488,798.3094155799231,9.736115288468113,-924.9749837737271,-424.3924758203385,68.71506788091983,166.5977690326888,435.4613613308061,-257.6736976231724,-671.3098821500762,-801.9938290920599,-906.8636795957368,984.6813987537557,-87.88131178527544,-672.6029400228468,-930.7277416711308,-185.8185552847675,-124.79677632354355,-880.3142786378027,-717.2300671862348,697.210806705664,-734.1905168143956,834.7962172000982,-589.3648039576087,618.6782904315469,173.24241723618707,310.84085340909064,-462.47156693859233,-854.9932922887284,-519.5533107191428,-413.8836162957664,-796.4308257785931,199.8951060429722,-701.9451302820626
-400.76663157578764,767.1906199355526,-319.9789059637252,-878.0688676933253,73.00348629579366,306.95743805444545,-896.9777276375681,-192.1473651680068,-930.6083078419922,-189.07046496737667,-491.3439725757904,173.07324702092842,102.39479232078156,325.0686749926026,-987.7784944262273,289.68954397307857,-47.76104879741297,493.4725300935395,-51.575983885088704,844.5734841665746,-588.8209823721206,474.8921668343555,-781.3251063461253,390.64331027168055,-796.4266964760961,776.272551340888,555.1623917827137,-537.5205134409666,93.6773290586159,-623.7260055831214,-464.03656450406913,-960.6429854909784,-473.14771791444275,587.5793459147087,218.5369914952298,-784.2216944193885,570.3889885237686,234.5801429698936,710.8491803429072,-267.7288087271312,-603.4965577133012,236.9442638892433,601.5912515682974,542.42930426658,-180.41997198895433,-226.53871365034513,657.6253291393782,-274.6612963695236,-153.03244610264198,923.4809252571908,-553.689473715844,611.1031149357689,872.4305032296934,-419.27076872853615,-808.3240229854719,682.5050335531419,973.142215262138,771.5666423203181,633.2895389755038,422.2317982055213,95.66508104043078,635.8696329296981,484.4999193626877,277.19214281830364,100.69893978968162,-573.4409768874873,863.7230478934086,550.1102944737402,950.2912399959162,867.1988301461536,-672.350378866561,957.9451881656755,819.9829297515687,935.3238257116245,-721.7051079880175,-754.7765473215811,788.1677089661991,33.113225039919826,672.0379547605216,-61.49060905923841,-802.318379296179
-204.5519227867212,-433.3962352326106,-338.61275381416806,912.6802474023928,-959.124330764593,431.23011975034,269.06958316070904,587.0027565341027,237.13495929887608,767.1332573652819,-493.9171130743967,-100.53640186861696,-357.2931600928222,336.25275289551223,677.4604886571508,228.01248592978004,634.8341471941869,-317.1777518521377,-875.420328154194,107.73672081046175,-561.0023365940076,166.2174151054228,-542.4098724835511,-481.38755309248654,888.4159907297858,-331.59031806753853,-952.2786171223328,471.04855293066794,-87.39029383759589,-384.1816871217369,148.15892794073534,-953.7940642331262,109.49290546530847,590.2355406772724,326.86541487688123,-795.4596292547526,-804.8283240489642,599.3940869196392,572.4771095712385,498.93802224231695,-543.6052347689163,901.270626099142,-548.0089605717621,-17.864499797962935,919.2089149545677,-68.84056092648257,-385.8090960267857,261.99649384733607,-363.5796432361291,-167.21821914068528,768.6523917862423,-462.6994869065935,989.8020468182449,466.89734037415155,-239.2150367878328,516.5028010729648,-841.6103426486768,242.69819396362595,-193.56379958326022,-817.813367573026,-372.231129416929,-664.4404718498179,-806.5878352589207,-211.2202452130607,-686.6943921557676,434.1228408961474,497.53230728314384,-64.20644503239362,848.8145790232736,471.2288601978039,287.73564808868696,460.43262443103754,-942.4473831333904,-881.5634576205138,671.6991053807224,189.5837909149468,608.2733849994804,-790.1789504222305,756.0161779429136,582.1313150018893,-724.6893079673566
703.7656989394563,68.2834886114681,285.5043784335919,-750.3000538029594,613.7684702466461,-0.22767312244729965,286.92224138314714,101.71047148855769,592.6255423700795,612.2768118483596,430.09126150117186,702.1285734910425,824.2670424058936,-860.2043557320623,829.8551330503271,-529.1945260843438,865.5540977949881,963.1835322389527,181.10695423757215,-394.7659423937655,-896.5863556732398,106.07713812090924,-747.7342195400025,-513.7051986194226,277.24087520368175,335.38471919877634,421.10691599375946,-156.09423878262737,-636.4871252670694,-264.93126688973393,967.3275069073782,642.8493252060607,-831.7985879530107,221.49558790412516,857.1765997709676,-59.68106942317081,377.4322744574047,-427.9579677612113,405.1160544425502,436.9516996811765,-399.8415994842603,-4.386304350001637,-194.0782336111546,-770.249036290103,926.6553009118315,-556.5513479033068,43.61697592286396,974.270988027863,670.5345451450225,569.2304875695943,-710.4788863116094,945.9866812644891,-978.0631469496736,-126.4315647968408,-622.4227941370311,549.6703362661365,985.347149755999,-787.3254852062364,469.3278189304315,-65.00301739143174,286.92533274579705,-468.3761515706899,-45.03355098047132,-748.6064246707109,995.3094239139155,227.49889095924345,376.05342737924957,627.8409982338674,-711.4214976223609,813.2204304148574,868.653523305419,116.63106757325932,0.36150167877167405,-894.7894535022493,245.16513719425802,950.0530892309716,-900.4176376330757,575.8563601508308,140.0571424183138,593.9007436695133,-486.96401450650933
-505.2562479132945,294.7034303047542,-417.0838203476442,-107.44394463340495,872.8399085930919,161.3867001023416,408.1194669888828,-332.7068111117029,741.0744571465732,438.03673934582434,46.68077299977199,499.71671191736755,967.3665369968646,170.07865261319034,333.76366066520427,385.85072849503445,-559.8181166178205,-810.5471692232227,-638.09464791804,355.7947848550407,-874.2563253206849,83.66797225949881,966.7069959889113,204.4946167313658,-931.8274223725755,-827.039861048803,17.923863376144936,121.39095898313599,774.7987963132202,108.12822022850628,-894.742600387229,-668.0895807277113,-962.8123838913826,-210.0109684898306,218.7622918697366,788.0043318852815,-90.84624770744938,-627.9086137519139,-666.1536835816746,182.76556729406093,-695.9971845711832,33.19757845682102,316.2486042181024,225.312705189898,352.091160948351,-48.645660071066686,-96.87392590490867,612.7150153266118,-543.4221902044217,616.4576006249522,628.4919714428702,-212.161609948011,51.43470092592611,-153.2788212072196,96.79932935072634,-93.32422625553431,867.4868589185157,-43.61145319398156,-5.4851771784623224,732.3839126445271,-406.55872716527665,-660.848219931879,891.7657423941657,-863.7207972785461,-531.765480559809,721.9535595539337,261.79504970817607,890.4635976394018,382.3111244586082,867.9180904792565,706.3765161654462,928.0026726401338,408.5899054404447,-636.2345196968388,-503.569570061811,618.335197394473,264.5019066630946,323.0497782120299,183.4803987717064,-16.148704047590513,-306.69986655072705
38.59025631753752,-749.584940887033,-539.2426145717841,774.9021116774252,-920.0133913079509,515.9901059448778,420.26222488557096,-582.9754201916371,-532.5556407753684,5.283809982228718,21.184630520809606,261.8378415100865,-714.5493429136966,692.7434116110499,735.2590228637496,193.95591241904344,-229.7054032292274,452.79648578222464,525.8121468428781,304.57671028859045,710.8181390020277,862.4265562098665,-426.61433158398916,-999.3385164689068,786.2726288591446,72.49637553434513,385.16514026486357,-419.13590704502064,561.8572650303565,66.09450921317875,-216.470352135113,146.80021168130543,-543.6108960713668,58.927271858576205,-72.55876154029158,475.4932081342281,136.006284236312,862.3438694353224,-736.6125743646379,-530.2091288512888,661.9048664114628,-580.7315627009739,963.9868626228258,-960.2090548039066,102.00123028767439,81.70299949631044,798.1706278474048,346.9107327642828,60.23880367470133,-218.07414280763896,413.03462200941317,818.5365438622889,782.6364102178702,524.2981665669438,-729.689918337459,766.5426659961363,745.1316903932693,789.2569939037005,605.6763689203485,558.9423368210969,-239.17642273437468,-11.829641861505365,685.6167261695366,-619.7847138176509,-748.5372002324743,108.51836932436026,-684.0670249505954,-788.7349532457266,-722.559067643243,296.9185145053168,-623.0088097816244,-340.0339633635281,-56.17696158373201,-992.3322219149637,504.536698952543,664.3611089256351,-999.6720391899936,680.1393322190415,-444.03605820433586,181.57338184374157,-212.72190421507833
539.182584159098,207.23839796993957,849.847750647054,-935.889941664237,769.77376819553,906.0137074676818,719.8074542052921,-404.9872517338913,102.61155777309773,82.45008596929938,-168.64015095646346,-462.66201673990065,-723.6275609270193,-51.420673069220584,117.50901749063428,536.2276216374103,464.74855165983877,704.5424928325067,63.095556520541095,-564.3422565393607,658.1997663382772,399.99551559337806,-453.0227993081928,179.6926646692907,-415.6978054588408,-276.0495793412679,-56.4399858467433,-962.0115446206372,492.14426403380935,-338.5748644770272,-494.49186622547825,906.0743132619618,993.6694916064839,681.3719602289602,-457.10239081563975,868.3779463879025,464.6557617268493,760.7568647051232,-34.27905748617911,-167.87673857561686,-357.1691895081725,995.8375627703451,-185.62638207910402,411.2411918923642,322.88061181738567,-746.7218882810093,-524.969758626971,875.7803818994491,-37.353118664569024,435.62287519062306,-919.0827228860785,-473.7979074930312,-788.513486545559,-34.547908317886595,364.6646448999884,577.8706202575033,375.5638641779001,729.6973964193708,-990.482097934009,-244.6019641218553,861.4702212258301,-968.4663426875475,886.0123962803088,896.811701207321,962.3160289101145,-492.10931451561504,-921.4314862020406,-536.727308928672,627.0371628356565,-807.3767877737661,-782.9732999002099,78.8568028266734,295.1185661040081,247.34443643198415,795.2680783363301,933.6397219716393,407.2662746974943,-921.6162675802251,-921.2760460273937,-424.1347338046327,-514.7884688020224
-570.0991567779423,538.0710999076264,-13.32183896644824,241.47551341616804,844.0891449214334,514.4738183016871,-583.1418859172784,686.5605985746424,214.21643604425662,-835.2825185068475,-893.0195864799026,657.5172452188119,-933.7695745793144,305.1984301370014,976.1227699655469,-779.3317156769637,-148.49705694389945,507.91291689741684,459.53433578208546,412.9461376341678,930.3531311987288,409.11508657100353,-618.7433182649224,681.9282718646211,740.5806767676502,-228.64470914457536,946.1577461136721,-724.1011711747711,934.0091391937067,-766.0031122395103,738.0720549116663,610.8668753918917,-563.5681406896456,-613.3465249475349,167.2894277979558,492.8066359744064,195.47492337282802,507.4709779225973,554.2541698514942,-19.122068847689434,-839.2718145085094,-360.70937682371414,-571.8681326014687,-830.7813299047424,363.1805522568891,548.1521978721455,-633.016623032149,355.6673993304137,124.01005357250779,-392.6812074300618,-600.7325177246162,695.0313236127843,-418.65185778981777,-744.2984952668745,853.2506457197615,940.1607327083213,-698.4048430811333,-11.568480855329085,105.33332401151984,515.7334741350467,890.4207384561723,304.3576176451313,-28.612993071608116,-275.1529065607697,-248.98240349461332,-813.0539752436188,-808.1864007444277,410.01842261519096,643.2735877631853,-680.2427090301901,413.07513407481633,-690.2514406353239,-37.9562400455078,-720.3466103198031,55.365838642848075,-986.6853816781263,504.0495068928508,-644.0288793614084,139.2909786312423,762.8731733736995,122.81808409452287
-638.5696995144248,-137.40194196450898,-714.1292230102421,271.41306341553627,-994.8225038968694,34.07441416029769,-153.80074567231247,668.5684715085777,974.1170336992013,-80.957284763894,-370.3939835122702,-378.30652029154965,-845.9260521255649,-956.4402833103447,763.0269403492684,963.3722299454812,988.8979857205086,838.9483752045769,-743.1793681588586,-562.1738196877992,-882.6467451313764,-490.8216227146769,156.70480974443763,861.3270288004767,822.6507283691674,624.0081785682103,-918.8617487078172,686.1061672455137,-30.272724520804104,-248.3413458284076,-971.6064333641979,162.1978739125659,139.50336539070872,307.2948380941614,-816.9493515992283,523.6365084531296,369.45877559214523,-184.19772077385005,816.3416605115297,-273.6168165780315,-858.5770232967859,863.6300152996673,299.74371575797045,-513.4037379478516,473.7069759427684,708.1175744613186,66.1441321715156,-410.37590666022083,-199.36143924271437,591.179290944041,794.1790254783252,558.6354453976912,704.9318167604245,192.97328820872826,-517.9933247077932,544.3811626945292,6.603575219081449,-47.22337351103704,976.8982928425701,-689.051738349086,-373.68286383136024,434.5481499100222,367.99743789720424,35.26888263798969,652.3825186854215,-662.0027560722883,523.0759322888784,-150.08771714502632,-958.9051112016762,-648.1032567684722,-620.4465929646103,681.0022297321443,-915.1816845596599,-304.90731663886584,470.46169703512055,860.9443861431796,9.581530116836007,-499.2697092604752,956.0625136218332,946.2649002177491,104.38289080221375
871.4616648502558,-211.28114603010317,898.1985366980982,-393.6759529109477,517.624745455875,156.7722356221468,-623.6225849639872,191.05857348600603,138.23558689555466,19.130062810687605,108.49988365148783,705.3620671039607,-61.57672067014937,-507.85714945470795,-178.567793780388,528.4909949320277,516.803465567107,-111.36907648760894,703.49888412783,-211.80683386093733,188.5727197690121,-169.3796514416117,-72.11010325630787,-754.3927099243406,374.19484536696496,-965.9937260866849,338.6273705936344,-224.76132393864964,796.3712132397284,163.23845167378795,-379.5138627819397,178.99276352118227,281.236427098474,341.3398328538856,262.58075685743347,367.4029226289581,-68.8743320307907,662.9042331198029,-510.06454867578157,631.0737044595012,901.4882481646221,-379.3698867692359,-722.6883728272894,725.1289177485671,220.70225891427208,-420.43816450631334,434.1113256250578,-803.4107394839036,-378.9078264715305,749.2591297690722,426.3906219739108,803.2092536037792,546.1230148382292,698.2431688198433,842.7177483504568,143.00553584099634,-858.8546256514389,-865.2464956745798,-80.63612062164441,-951.4976683012076,-710.4979675064174,-815.4295597844299,754.4478136501689,-220.22734987016258,112.99367787956521,-540.6832378972264,32.07421629123519,516.6682312712028,95.73976841887657,476.3368241280589,-287.00369258468174,-548.7670943067001,811.7972770753609,384.6624978993434,-366.3356008732717,641.791743222702,-926.629509562378,-609.2973332426661,-899.6640166506122,615.0105454816223,602.8909878354045
885.9543588045126,394.9091205699742,623.2845949007688,853.1940435843474,-482.69849144080274,951.3885892774992,654.646538273972,-77.8360833898031,-357.8922117358834,-754.3337705472959,-236.93844642776423,95.05778303441343,-640.8131320340517,-398.50125665173255,223.08315229442178,-64.72663159703654,-963.3853077393886,609.2934615317763,494.1560271995236,549.5426176039507,-547.1882065769964,963.3296433762487,-559.7331126618641,414.79540038245864,-941.0308261138645,-920.2463794519256,12.09861324916028,505.7063070163688,946.342069400031,263.6586530846978,-446.89987091163744,522.2342593095987,-477.2611831218163,44.79107357910857,-159.14681994464127,996.8701416199351,141.7339493131526,437.5026360821539,-375.7987133794883,-425.49103111541694,986.0712433244221,72.21359946790221,503.7544229536072,-37.86420181319431,-735.1305596496331,-72.02221211837934,-80.30847478310864,11.551876909395219,-684.6390941109839,-597.3477079796346,-348.6686440238278,122.21679120459135,-920.7005235102541,-442.12756377129426,-889.4855159053387,-375.66351297815754,757.4536191610721,893.0559459720382,-412.350294123627,404.83501775525497,-284.6480129310056,213.03280396658806,-367.8416430705273,314.9476360778508,-256.88343337277627,-627.4783795383589,155.59081463206599,551.5526711220807,-854.2209118243866,-749.6000007154564,-841.7793743294857,152.94388207225916,-671.0270312753366,194.2865357028254,-436.933738344327,577.6222485703199,302.7858179704999,-510.6418583334771,144.94744303136986,737.4770987283357,-130.29334014447033
188.660621092145,345.5832916952345,197.80789566629664,-290.1518787227617,451.27090595642426,775.2364339309536,23.597728427693596,-309.0386759037666,-798.6587707322994,-272.0108762060212,594.5378384379853,-894.7889442214112,-520.2798732231408,-903.7188867729169,-21.12581475087677,-544.1855070036918,822.2098839824812,296.3327081742127,-487.90766470257665,956.2952277650938,-463.44976709664536,812.5874024315845,140.4973314250219,-924.01711035508,-782.0564472648266,-484.35593881830096,633.0824653816621,61.395855196292814,-636.8446632012485,429.74986495803273,844.6985459515411,-604.6920318848979,-378.772728228131,71.23344612520759,-130.73012930064647,229.8274334283874,-487.25765015927664,309.2827459317382,-762.2666410878203,975.916633240608,870.2802194565531,-900.1549337744334,968.9259671985947,201.23599229727574,325.2942402341007,371.8509082559983,693.9458304837942,-368.14928964725516,739.9289513761908,-427.34425484603616,190.19782104377578,-195.52156136547285,-955.6962039223545,-163.70699947392643,588.0701987503066,-418.3838183787385,575.5468754906105,511.3784491378981,-367.8943417848326,-877.4550357828674,-182.98064125734447,699.4797785018297,-711.8092811669063,-395.98369117545235,-976.2130022039937,827.1232224961184,-933.1568620780739,-392.70231599891054,-226.93641207706514,-32.30550208318016,522.5342043182354,-67.70161474153906,309.25390419311407,939.7671753899231,-636.9682388806273,538.550099482512,-552.6083093614404,400.63828515183013,-515.5758148109586,529.8208849610353,-433.8145993748017
-448.9281604470334,163.97367362975274,375.81615318603394,-376.4660163584052,-296.5059261324425,-949.0125977509523,206.06926993514253,-55.908407485325824,508.2345275021628,-718.9006347465734,-184.3767429145198,-250.11207088909043,740.7080007390505,469.85438863176205,-767.2068734834663,171.74795261085137,-128.64405228005182,272.0634418588554,841.9247622119888,14.146519768915937,641.426057462339,115.99587999963842,-447.13729161036133,470.7734046381597,85.9124433629845,-556.8763872387087,830.8777535823165,-388.0173312186148,286.93201602259114,942.6061432563486,858.1722995609723,462.527443108886,-927.3223795293926,984.1990724285176,-659.174320159714,-679.8233238603058,-31.985852094202414,440.15857851930696,-447.9457322146916,670.5186558624716,938.6634734160755,-191.16300065380585,519.2836016089018,-472.5810019166079,-949.4760436742753,-424.2514339894241,285.4863526901984,114.63309847648611,775.9524518678475,800.0036373637313,-731.9303267693838,474.85907694937055,7.188595201969292,-956.6913666978622,-920.9665332397194,-812.9501925975007,584.8414968006978,130.21681476427307,200.13021943120793,576.2208009104686,10.561913338663885,930.1015862366671,802.3138846684178,560.36965028649,761.750847912338,310.91927962248633,-862.2645466905385,71.01880897761475,351.8169627959833,447.6989544541964,55.60684641622993,-463.48692208979617,964.2721989428276,-943.9309246389636,-548.9159225872477,442.46657768011255,-288.93460951141606,902.2160783998554,489.0439306482083,311.18812994652217,644.9377957161894
806.8393678068496,53.437187561042265,-908.7523061022426,519.1805618524913,-640.6294236689738,494.13329519849117,-446.0021011378785,-793.0047447678519,775.4932187468121,621.3912127051951,343.0177976250236,-605.9213630888191,-9.841719005797358,109.31862839160226,598.9075259979663,-634.7207300961604,70.4807740738188,-346.60444266475963,-994.4535960003207,563.1090670409615,-855.218693500055,-865.7705594289624,-94.69163739667795,-590.266944331843,-648.1410066598062,74.27262842826008,66.24568674166221,-179.11210404336543,-726.5475316642489,-514.2635208016819,-540.0418032275187,-785.6981473231785,309.30520866096685,849.3905390827347,841.2447221904345,560.6894190622693,-296.3139711650549,-837.8598020108275,-119.81967379951413,-757.9512517207934,537.9354242304375,-610.7697747344976,577.9739622803704,-63.35120790488304,32.90054310749542,390.04927099792144,-834.5373959060851,2.8371858061016155,-469.4991632733801,381.3488749945486,-913.2569128761617,-274.03712102344025,338.71306708320367,-985.1337055249505,-299.85909717526954,552.2386267809723,335.92579825791245,671.2579344964872,-682.6126878594675,-804.5317587575706,325.21253657897387,-74.0041363744059,434.84807378213463,914.6472905902431,952.7428590601482,23.960683779479723,-795.8594293793647,447.2441872976019,677.4062319027398,110.1738423377592,562.1651720612269,980.0523099560316,-582.0739402920979,163.80124461194487,164.58092754942822,-83.01382677429524,-521.5234337062911,557.0933896517433,615.2272609331221,-842.0487754439386,701.694032409406
746.093276127277,201.25903573220876,463.73602448572046,96.55828410767845,-706.670090979256,-847.0464063884093,-38.149465675420856,-215.8317465391317,-171.56181377682356,-321.18570680595496,-99.74996836719117,-664.1504730073908,-592.9758653909645,200.294109878369,935.4274728177804,-203.4256569265891,-735.0201145951028,-263.2425957806255,-697.9486282545006,666.2737081268515,-575.4746676903644,878.0582117508316,-385.17845113950693,275.75120605872644,-714.6028144787347,732.7138201896614,-376.7830390608391,-869.6174960466609,107.31701422205015,13.23997306220042,11.127141471781101,264.24761244593856,87.55091426509853,-803.6678584530572,-696.7640946252886,-46.103241451010035,-793.03276798668,522.6038970784273,419.4280016882335,789.8657833730249,-136.33376582278697,540.7695430774884,-707.4309967582847,-133.50929665521937,-720.4057694440023,-944.5491182942345,834.6784126513255,329.12678689346717,9.266787938455764,772.4451158581003,-83.82788368512456,752.696555777934,-425.31761038587774,297.29246803579645,-134.90533300101413,-642.7053398612848,-744.8825176376181,-421.75956342677614,964.0630232273397,970.3472879640547,713.6939484630052,-424.2737167017423,571.8084478112564,-114.34722115584384,-826.0772465521768,-831.7778503425448,69.60021218660472,-213.87809320019198,-352.0206564205448,-965.5933036611868,603.7155257544182,-51.48673942109292,893.2817379248409,138.90915548204362,-341.35332627701894,234.88237196033174,622.0939013655604,-191.05377524043934,-992.0035775584306,90.90698832129647,-626.5983021513848
-645.9606370927256,840.7463023842095,-953.9602374611425,-899.1995324445472,128.5896048301936,-735.0757307625744,106.12470401391715,-495.92571590747104,771.2038102515482,-281.68617972112827,688.5042512504263,458.6725002468247,-385.30093773649355,-143.44692773451584,-405.07603408603154,656.7207035929014,223.85103314836078,82.25135709524739,-868.6280716516401,-585.1073165666307,-461.2700539857333,-325.29828082406857,776.0764791743429,472.92308819274035,-570.4495907973635,542.6215565192331,-921.525174600456,554.1452435325368,-92.45350813962295,371.2258902713436,654.842256930767,45.09441885645606,358.1854832030813,858.2983342116518,-854.5541521114403,-174.11698746509092,473.7712798490302,398.25526255934824,988.0324392436023,-913.370879660859,594.5109607324098,-185.68938766732094,431.3508152485133,-686.2245733763,343.3290235758809,338.0645231265196,553.0812517586212,-64.12501921826913,-709.2347105530928,700.7190700587682,-347.1819104106761,295.4042678965095,-495.7671750213475,437.24670248483903,243.0607247829132,-620.8616602151003,585.6189923315148,92.81371911908332,-657.1425060785015,-21.50343756911127,-448.4476255260379,-627.8529275402782,452.5727160593908,-314.7719335905339,-42.51593175049777,417.6582232480214,-611.5161289523359,842.8743712589908,364.6965059654449,534.420365972963,256.7199075575236,-623.43539760587,935.4307662426047,-970.1216474855543,497.92993001708805,-329.0078738828215,-66.51444999456362,202.75923353705025,984.0404521594814,-840.6439837797277,655.6436322934094
242.386133619043,934.5899741853216,-886.4012182741396,287.71208489190644,-122.40963327334578,-505.01520116191665,113.94340222392748,-500.51891226193356,888.9806527762089,554.4825918975503,377.01788925633423,752.9113202862507,824.443356127503,36.538213935133626,-209.66604739260754,-432.2212539536023,-598.4059551921175,36.11223147368469,830.9884591669759,822.6303303913071,434.98958260371955,-430.0805803367915,-260.2062846974917,997.5378927159329,-662.0010090512276,-156.63346139035377,-151.45400539931165,-553.0389397709439,-993.5710336019239,-599.7439755976246,546.3420966465221,-572.5932081398548,90.07198992193162,824.0393608263907,852.6336301197468,43.50680111457268,358.4111247997355,-499.22612493089224,-498.68527751552085,467.48368319039537,485.5051470072542,-502.28496630587796,51.831253328482944,-556.4827223185971,955.9519837163141,-283.1617043164307,141.09837942795548,-440.5635815599114,-454.70764331612145,-396.5817190411875,-568.2218723284407,146.55039221271295,335.35985662275107,355.5033008148753,-661.532606422461,-916.3322306337495,-232.05259923428252,448.97063844045215,-616.9656167251756,-394.04989392302923,67.22677564701439,227.39564688311862,-912.7611721916124,55.40122650894523,-213.7497759985239,-493.93478685598114,-764.346163843918,-132.9317575716575,-717.25553698724,149.30225060596626,-373.03126611928735,994.8648231063898,609.4567169890145,-659.3493373075,813.4318448817805,804.1351370257751,786.245865548763,629.953777057922,-569.0658627733718,-98.89429395702746,444.9513345675855
-374.821580911429,100.20284628937134,-15.174591906122373,-193.48826569176492,-8.674711186639229,-747.9224095087393,415.33062774259065,-926.4818179249628,-336.2451890879048,75.93683063617596,-403.44203031387144,-132.82488399056876,-421.3047958185025,996.8956788204405,612.162211569326,-134.0775544027797,855.3617078593552,621.886693952182,-986.8089168338354,-401.40092560257256,916.4359827304934,-603.8156128588253,198.0738038086797,-297.6342531319947,233.81364245230225,88.53344223024192,334.8128110053003,-328.38692115592823,977.3492001967811,-296.9734766936467,-957.9130604072741,338.9443012052011,-568.1174646192142,253.29778591594368,285.16552671935233,74.80961259981586,-632.5256308678406,-860.7670594053094,-299.4903918029248,-866.1892625639489,380.6498711371946,61.36020072748079,-924.7097846951182,-320.3056007266749,-812.1229247802453,395.59485645509153,-355.9258533507657,-432.99980224391993,957.3854501214853,-176.98267962744717,996.5097377261366,859.7729887957034,-765.0129376016097,178.18944358871886,-734.8086300921564,-84.99103704256368,91.43459066092055,802.5672878543533,-926.0343895115277,-574.3252507748671,729.687629131766,-693.7942117818411,-628.9128793251678,642.7340286044155,-152.90691113123307,-881.1712030905389,225.68875678883228,-949.0014051003151,290.43906224504326,-152.03801670338726,-770.7902398164441,-981.6178724982572,-589.730543641969,538.7975684772027,217.15164727219008,695.7143984765278,-935.3853066713871,-939.0946950520363,-201.7751407331623,858.2306663659365,-820.1899542192934
933.2654315280058,-568.3728910142347,-241.60930243076552,891.8427598531316,-782.2911816854765,353.76468082161955,-383.394618636387,151.90518090297792,-852.9668500111359,207.6349313935948,-609.1936034590067,-15.850279538933933,-509.49101682575184,-331.089759263456,-392.2312905703782,706.5141728437461,340.75403131185567,681.1287799332147,466.3872166750166,206.42755274809406,315.40469684287336,-372.965892570537,-495.7344863347093,-859.7241747729007,701.5063477548479,210.63233723855728,493.5891975274908,941.6328677709416,536.5268140293576,-279.11814396587386,-659.5793136690986,-12.380858808491439,318.01051079135596,911.3076294261141,-948.5575532891679,-108.11321406792615,545.079004947122,-58.53371738318458,755.6853104939566,-789.2752367958456,-462.30313251250504,-964.3337937121172,-500.51702970569625,-106.44373086791268,-783.5677914808268,-586.3440852471431,-74.44890834253988,354.2955326386973,765.6152487010677,112.68385934331423,970.2110158100284,-385.83772792605544,878.1399884255957,265.9244428529239,647.3476056135055,825.7997670540585,-427.411437363092,892.6514425104883,-367.7170140326715,313.0459311585337,648.5849585510384,856.7191754459748,840.6831394029398,-669.9672145314763,635.7958668753554,188.6730721321244,624.7654187919579,-550.7701044714802,431.08345799415997,887.5548641381322,411.04071807329024,654.23357969281,-196.19193156255176,-693.6452456528198,-760.5757174003149,-452.22234335898577,-694.3608175923084,901.7527515974557,8.979113394326419,-105.35980607343822,235.50990365959433
